"county","state","party","zagęszczenie_hrabstwa","liczba_gł_republikanie","liczba_gł_demokraci","winner"
Newton,Indiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Plaquemines,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
King and Queen,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Pike,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Essex,New York,Republican,"0 - 50",2893086,1650596,Republikanie
Lawrence,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Cooper,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Nicholas,West Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Jasper,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Meriwether,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Del Norte,California,Republican,"0 - 50",2893086,1650596,Republikanie
Wetzel,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Carbon,Utah,Democrat,"0 - 50",2893086,1650596,Republikanie
Putnam,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Lincoln,Nevada,Republican,"0 - 50",2893086,1650596,Republikanie
Hickman,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Pepin,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
Sublette,Wyoming,Democrat,"0 - 50",2893086,1650596,Republikanie
Rabun,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Ellis,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Phillips,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Page,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Vilas,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
Alpine,California,Democrat,"0 - 50",2893086,1650596,Republikanie
Linn,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Wilbarger,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Winnebago,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Seminole,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Lowndes,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Inyo,California,Republican,"0 - 50",2893086,1650596,Republikanie
Dallas,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Warren,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Webster,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Dixon,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Floyd,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Mohave,Arizona,Republican,"0 - 50",2893086,1650596,Republikanie
Johnson,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Palo Alto,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Gates,North Carolina,Democrat,"0 - 50",2893086,1650596,Republikanie
Sterling,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Tehama,California,Republican,"0 - 50",2893086,1650596,Republikanie
Douglas,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Phillips,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Chattahoochee,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Monroe,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Mono,California,Republican,"0 - 50",2893086,1650596,Republikanie
Wasco,Oregon,Republican,"0 - 50",2893086,1650596,Republikanie
Catahoula,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Morgan,Tennessee,Democrat,"0 - 50",2893086,1650596,Republikanie
Bedford,Pennsylvania,Democrat,"0 - 50",2893086,1650596,Republikanie
Malheur,Oregon,Democrat,"0 - 50",2893086,1650596,Republikanie
Meade,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Cameron,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Calhoun,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Foard,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Vernon,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Powder River,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Winn,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Rosebud,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Meagher,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Trigg,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
San Miguel,New Mexico,Republican,"0 - 50",2893086,1650596,Republikanie
Jackson,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Butte,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Curry,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Wright,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Zavala,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Sherman,Oregon,Democrat,"0 - 50",2893086,1650596,Republikanie
Summit,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Hall,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Trinity,California,Democrat,"0 - 50",2893086,1650596,Republikanie
Lamb,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Page,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Pennington,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Jefferson,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Sutton,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Madison,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Otoe,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Washington,Florida,Democrat,"0 - 50",2893086,1650596,Republikanie
Union,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Brule,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Sevier,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Harlan,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Jefferson,Florida,Democrat,"0 - 50",2893086,1650596,Republikanie
Johnson,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Beaverhead,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Attala,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Minidoka,Idaho,Democrat,"0 - 50",2893086,1650596,Republikanie
Audubon,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Bacon,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Greeley,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
McCulloch,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Nelson,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Humboldt,Nevada,Democrat,"0 - 50",2893086,1650596,Republikanie
Skamania,Washington,Republican,"0 - 50",2893086,1650596,Republikanie
Spink,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Maries,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Custer,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Antrim,Michigan,Republican,"0 - 50",2893086,1650596,Republikanie
Jeff Davis,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Storey,Nevada,Republican,"0 - 50",2893086,1650596,Republikanie
Churchill,Nevada,Democrat,"0 - 50",2893086,1650596,Republikanie
Webster,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Randolph,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Hooker,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Clay,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Cooke,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Lewis,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Charlotte,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Stone,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
McDonald,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Franklin,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Pend Oreille,Washington,Republican,"0 - 50",2893086,1650596,Republikanie
Uintah,Utah,Democrat,"0 - 50",2893086,1650596,Republikanie
Martin,Indiana,Republican,"0 - 50",2893086,1650596,Republikanie
Fulton,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Scott,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Hancock,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Hopkins,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Carbon,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Buchanan,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Jim Wells,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Allen,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Bledsoe,Tennessee,Republican,"0 - 50",2893086,1650596,Republikanie
Dade,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Grant,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Mississippi,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Tyler,West Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Monroe,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Bland,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Halifax,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Johnson,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Inyo,California,Democrat,"0 - 50",2893086,1650596,Republikanie
Atkinson,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Jackson,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Breathitt,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Columbia,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Perkins,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Fillmore,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Camden,North Carolina,Democrat,"0 - 50",2893086,1650596,Republikanie
Fulton,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Walthall,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Reeves,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Fairfield,South Carolina,Democrat,"0 - 50",2893086,1650596,Republikanie
Marion,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Dawes,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Harrison,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Washington,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Saline,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Vernon,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Essex,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Pondera,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Tioga,Pennsylvania,Democrat,"0 - 50",2893086,1650596,Republikanie
Curry,New Mexico,Republican,"0 - 50",2893086,1650596,Republikanie
Patrick,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Clinton,Pennsylvania,Republican,"0 - 50",2893086,1650596,Republikanie
Emery,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Barbour,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Sierra,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Nye,Nevada,Republican,"0 - 50",2893086,1650596,Republikanie
Henry,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Cibola,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Taylor,Florida,Democrat,"0 - 50",2893086,1650596,Republikanie
Choctaw,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Rio Blanco,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Fleming,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Crawford,Indiana,Republican,"0 - 50",2893086,1650596,Republikanie
Crawford,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Clay,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Hampton,South Carolina,Republican,"0 - 50",2893086,1650596,Republikanie
Houston,Tennessee,Democrat,"0 - 50",2893086,1650596,Republikanie
Rockbridge,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Jefferson,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Putnam,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Real,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Pawnee,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Daniels,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Gilmer,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Lampasas,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
McCulloch,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Cass,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Bon Homme,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Polk,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Burke,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Greensville,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Wallowa,Oregon,Democrat,"0 - 50",2893086,1650596,Republikanie
Perry,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Hand,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Cherokee,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Union,Oregon,Democrat,"0 - 50",2893086,1650596,Republikanie
Pamlico,North Carolina,Republican,"0 - 50",2893086,1650596,Republikanie
McDowell,West Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Dent,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Dickinson,Michigan,Democrat,"0 - 50",2893086,1650596,Republikanie
Wheeler,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Shasta,California,Democrat,"0 - 50",2893086,1650596,Republikanie
Cottle,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Craig,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Tyler,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
McNairy,Tennessee,Republican,"0 - 50",2893086,1650596,Republikanie
Piatt,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Owsley,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Jefferson,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Newton,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Harmon,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Greene,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Blaine,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Sharkey,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Pemiscot,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Dimmit,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Corson,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Marion,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Haakon,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Lawrence,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Lipscomb,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Ziebach,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Cherry,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Tallahatchie,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Clay,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Calhoun,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Kane,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Hayes,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Medina,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Logan,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Foard,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Buffalo,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Thurston,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Iowa,Wisconsin,Republican,"0 - 50",2893086,1650596,Republikanie
Guthrie,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Vermilion,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Ozark,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Vernon,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Torrance,New Mexico,Republican,"0 - 50",2893086,1650596,Republikanie
Adams,Washington,Democrat,"0 - 50",2893086,1650596,Republikanie
Seward,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Trigg,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Crosby,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Jackson,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Coahoma,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Grand,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Silver Bow,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
McCreary,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Madison,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Lamar,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Chaffee,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Jasper,South Carolina,Republican,"0 - 50",2893086,1650596,Republikanie
Morgan,Ohio,Republican,"0 - 50",2893086,1650596,Republikanie
Bates,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Breathitt,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Union,New Mexico,Republican,"0 - 50",2893086,1650596,Republikanie
Hale,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Holt,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Niobrara,Wyoming,Democrat,"0 - 50",2893086,1650596,Republikanie
Musselshell,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Talbot,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Benton,Indiana,Democrat,"0 - 50",2893086,1650596,Republikanie
San Augustine,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Lafayette,Florida,Democrat,"0 - 50",2893086,1650596,Republikanie
Poinsett,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Coal,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Benewah,Idaho,Democrat,"0 - 50",2893086,1650596,Republikanie
Ouray,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Culberson,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Osceola,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Union,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Amite,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Gregory,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Cumberland,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Fulton,Pennsylvania,Republican,"0 - 50",2893086,1650596,Republikanie
Clarke,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Lea,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Calhoun,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Poinsett,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Livingston,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Elko,Nevada,Republican,"0 - 50",2893086,1650596,Republikanie
Wilcox,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Boone,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
La Paz,Arizona,Democrat,"0 - 50",2893086,1650596,Republikanie
Chickasaw,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Palo Pinto,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Grimes,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Charles City,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Juab,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Scott,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Vilas,Wisconsin,Republican,"0 - 50",2893086,1650596,Republikanie
Tishomingo,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Giles,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Charlton,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Tensas,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Gulf,Florida,Democrat,"0 - 50",2893086,1650596,Republikanie
Lincoln,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Scurry,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Harrison,Ohio,Democrat,"0 - 50",2893086,1650596,Republikanie
Hudspeth,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Palo Alto,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Gillespie,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Scott,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Calhoun,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Cass,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Noble,Ohio,Democrat,"0 - 50",2893086,1650596,Republikanie
Coke,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Kittitas,Washington,Democrat,"0 - 50",2893086,1650596,Republikanie
Nez Perce,Idaho,Democrat,"0 - 50",2893086,1650596,Republikanie
Pittsburg,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Fulton,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Duval,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Klickitat,Washington,Republican,"0 - 50",2893086,1650596,Republikanie
Buckingham,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Big Horn,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Thayer,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Concho,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
