"state","county","party","pop_2010_real_hr","zageszczenie_2010_hr","liczba_glosow"
Virginia,Grayson,Republican,15533,35.1,1835
Texas,Cherokee,Republican,50845,48.3,8292
Pennsylvania,Luzerne,Democrat,320918,360.4,39054
Alabama,Lamar,Republican,14564,24.1,3415
Washington,Adams,Democrat,18728,9.7,23
Alabama,Russell,Republican,52947,82.6,3667
South Dakota,McCook,Republican,5618,9.8,501
Texas,Cottle,Republican,1505,1.7,283
Arkansas,Crawford,Democrat,61948,104.4,2460
Indiana,Blackford,Republican,12766,77.3,1920
Washington,Adams,Republican,18728,9.7,1123
Missouri,Franklin,Republican,101492,110.0,19906
California,Amador,Democrat,38091,64.1,3702
Ohio,Knox,Republican,60921,115.9,12843
Washington,Columbia,Republican,4078,4.7,767
Texas,Pecos,Democrat,15507,3.3,1304
Nevada,Storey,Republican,4010,15.3,375
Texas,Trinity,Democrat,14585,21.0,450
Ohio,Monroe,Democrat,14642,32.1,2329
Washington,Garfield,Democrat,2266,3.2,5
Georgia,Oconee,Republican,32808,178.0,9046
Iowa,Jones,Democrat,20638,35.9,899
Texas,Austin,Democrat,28417,44.0,657
Pennsylvania,Westmoreland,Republican,365169,355.4,51093
Virginia,Hopewell,Republican,22591,2198.0,1751
Missouri,Cedar,Democrat,13982,29.5,693
Nebraska,Logan,Democrat,763,1.3,3
Nebraska,Thurston,Democrat,6940,17.6,51
Alabama,Greene,Republican,9045,14.0,268
Oregon,Columbia,Democrat,49351,75.1,7266
Arkansas,Miller,Republican,43462,69.5,6707
Texas,Hansford,Democrat,5613,6.1,33
Tennessee,Cheatham,Republican,39105,129.3,5632
Texas,Jim Wells,Democrat,40838,47.2,6124
Georgia,Crisp,Republican,23439,86.0,2366
Virginia,Bath,Republican,4731,8.9,589
Virginia,Southampton,Republican,18570,31.0,2160
Mississippi,Bolivar,Republican,34145,39.0,2534
South Dakota,Todd,Republican,9612,6.9,170
Michigan,Lapeer,Republican,88319,137.4,15439
Pennsylvania,Lehigh,Republican,349497,1012.5,36765
Texas,Winkler,Republican,7110,8.5,1126
Tennessee,Trousdale,Democrat,7870,68.9,434
Nebraska,Holt,Republican,10435,4.3,1723
Arkansas,Marion,Republican,16653,27.9,3498
California,Imperial,Republican,174528,41.8,2875
North Carolina,Cherokee,Democrat,27444,60.3,2045
North Carolina,Montgomery,Republican,27798,56.5,2671
Georgia,Brooks,Republican,16243,32.9,1915
South Dakota,Butte,Republican,10110,4.5,1511
Nebraska,Seward,Democrat,16750,29.3,207
Iowa,Jasper,Republican,36842,50.4,2323
New Mexico,Hidalgo,Democrat,4894,1.4,838
Virginia,King and Queen,Democrat,6945,22.0,603
Utah,Daggett,Republican,1059,1.5,94
Iowa,Marshall,Republican,40648,71.0,2324
Georgia,Wilcox,Democrat,9255,24.5,343
Kentucky,Oldham,Republican,60316,322.2,6164
Idaho,Power,Republican,7817,5.6,845
Alabama,Dale,Democrat,50251,89.6,1959
Arkansas,Poinsett,Democrat,24583,32.4,945
Colorado,Eagle,Democrat,52197,31.0,967
Illinois,Christian,Republican,34800,49.1,5256
Indiana,DeKalb,Republican,42223,116.4,8575
Wisconsin,Fond du Lac,Republican,101633,141.2,22674
Kentucky,Knox,Republican,31883,82.5,2309
Georgia,Rockdale,Republican,85215,656.5,9113
Iowa,Jasper,Democrat,36842,50.4,1800
Ohio,Wayne,Republican,114520,206.4,21006
Indiana,Sullivan,Democrat,21475,48.0,2512
Indiana,Fountain,Republican,17240,43.6,4277
Ohio,Tuscarawas,Republican,92582,163.1,14302
Texas,Franklin,Republican,10605,37.3,2413
Idaho,Franklin,Republican,12786,19.3,2236
Nebraska,Gosper,Democrat,2044,4.5,29
Virginia,Tazewell,Democrat,45078,86.9,1159
Iowa,Cass,Democrat,13956,24.7,500
Mississippi,Hinds,Democrat,245285,282.0,37109
Illinois,Marshall,Democrat,12640,32.7,1154
Montana,Jefferson,Republican,11406,6.9,2027
Oregon,Yamhill,Republican,99193,138.6,11227
Tennessee,Meigs,Democrat,11753,60.2,516
Mississippi,Marion,Democrat,27088,49.9,1741
Missouri,Hickory,Republican,9627,24.1,524
Alabama,Fayette,Republican,17241,27.5,4797
Michigan,Tuscola,Democrat,55729,69.4,4516
Nebraska,Thomas,Democrat,647,0.9,1
Georgia,DeKalb,Democrat,691893,2585.7,114920
South Dakota,Walworth,Republican,5438,7.7,1028
Texas,Fannin,Republican,33915,38.1,5580
Indiana,Putnam,Republican,37963,79.0,7133
Texas,Jefferson,Republican,252273,287.9,18627
Mississippi,Winston,Republican,19198,31.6,2449
Georgia,Bulloch,Democrat,70217,104.4,3131
Ohio,Geauga,Republican,93389,233.4,23441
Colorado,Chaffee,Democrat,17809,17.6,614
Georgia,Carroll,Republican,110527,221.5,17778
Pennsylvania,Potter,Democrat,17457,16.1,959
Tennessee,Hardeman,Democrat,27253,40.8,1946
Georgia,Camden,Democrat,50513,82.4,2093
Georgia,Lanier,Republican,10078,54.4,893
Tennessee,Wayne,Democrat,17021,23.2,321
Kentucky,Boone,Republican,118811,482.3,6727
California,San Benito,Democrat,55269,39.8,3461
Arkansas,Drew,Republican,18509,22.3,2113
North Carolina,Pasquotank,Republican,40661,179.2,2795
Missouri,Andrew,Republican,17291,40.0,3372
Virginia,Halifax,Democrat,36241,44.3,2157
Wisconsin,Price,Democrat,14159,11.3,2247
Colorado,Huerfano,Democrat,6711,4.2,243
Maryland,Caroline,Democrat,33066,103.5,2027
Texas,Cochran,Democrat,3127,4.0,7
Nebraska,Kimball,Democrat,3821,4.0,23
Texas,Jack,Democrat,9044,9.9,133
Iowa,Kossuth,Democrat,15543,16.0,592
Georgia,White,Democrat,27144,112.8,938
Mississippi,Montgomery,Republican,10925,26.8,1377
Maryland,Cecil,Democrat,101108,292.0,6717
Pennsylvania,Washington,Republican,207820,242.5,25730
New York,Chenango,Republican,50477,56.5,4642
New York,Seneca,Republican,35251,108.9,2826
Texas,Hood,Republican,51182,121.7,13734
Illinois,Pulaski,Republican,6161,30.9,805
Iowa,Fremont,Democrat,7441,14.6,270
Texas,Dallam,Republican,6703,4.5,802
Illinois,Mason,Democrat,14666,27.2,1356
Idaho,Lincoln,Republican,5208,4.3,640
North Carolina,Rockingham,Republican,93643,165.6,10834
Louisiana,Richland,Democrat,20725,37.1,831
Indiana,Hendricks,Democrat,145448,357.4,11771
Idaho,Custer,Democrat,4368,0.9,43
Missouri,Madison,Democrat,12226,24.7,680
Illinois,Gallatin,Republican,5589,17.3,553
Indiana,Morgan,Democrat,68894,170.5,3758
Indiana,Randolph,Democrat,26171,57.9,1592
West Virginia,Logan,Democrat,36743,81.0,4692
California,Mariposa,Republican,18251,12.6,2394
Indiana,Ripley,Democrat,28818,64.6,1364
Pennsylvania,Centre,Republican,153990,138.7,19768
Texas,Val Verde,Republican,48879,15.5,2466
Kentucky,Morgan,Republican,13923,36.5,164
Oregon,Deschutes,Republican,157733,52.3,21008
Oklahoma,Greer,Democrat,6239,9.8,496
Washington,Whitman,Republican,44776,20.7,2720
Nebraska,Kearney,Republican,6489,12.6,838
Mississippi,Smith,Republican,16491,25.9,3203
Michigan,Antrim,Democrat,23580,49.6,2358
Montana,Lewis and Clark,Democrat,63395,18.3,10814
Florida,Gulf,Republican,15863,28.1,2036
Alabama,Marion,Republican,30776,41.5,6448
Montana,Liberty,Democrat,2339,1.6,152
Oklahoma,Custer,Republican,27469,27.8,3462
North Carolina,Transylvania,Democrat,33090,87.4,3748
Florida,Levy,Democrat,40801,36.5,2924
Texas,Hardin,Republican,54635,61.3,12042
Virginia,Galax,Democrat,7042,854.6,221
Virginia,Southampton,Democrat,18570,31.0,1415
Montana,Park,Republican,15636,5.6,2289
New Jersey,Somerset,Democrat,323444,1071.7,31902
Arkansas,Desha,Democrat,13008,16.9,1791
Wisconsin,Marinette,Democrat,41749,29.8,5269
New York,Wayne,Republican,93772,155.3,7757
Maryland,Somerset,Republican,26470,82.8,2397
Arkansas,Sebastian,Republican,125744,236.4,18181
Indiana,Lake,Republican,496005,994.1,43634
Illinois,Woodford,Republican,38664,73.3,10310
Georgia,Forsyth,Democrat,175511,783.5,6843
Indiana,Randolph,Republican,26171,57.9,5129
Ohio,Erie,Democrat,77079,306.4,9748
Florida,Leon,Democrat,275487,413.1,47199
North Carolina,Randolph,Democrat,141752,181.1,5883
Missouri,Scotland,Democrat,4843,11.1,242
Kentucky,Scott,Democrat,47173,167.4,4899
Virginia,Spotsylvania,Republican,122397,304.9,18128
Idaho,Camas,Republican,1117,1.0,290
Virginia,Arlington,Republican,207627,7993.6,21728
Kentucky,Jefferson,Democrat,741096,1948.1,109138
West Virginia,Grant,Republican,11937,25.0,2823
Wisconsin,Oneida,Democrat,35998,32.3,6302
South Dakota,Miner,Republican,2389,4.2,153
Virginia,Lexington,Republican,7042,2820.2,540
Idaho,Cassia,Democrat,22952,8.9,93
Kentucky,Nicholas,Republican,7135,36.6,143
Texas,Hudspeth,Democrat,3476,0.8,244
Oklahoma,Craig,Republican,15029,19.7,1197
Missouri,Christian,Republican,77422,137.6,19507
South Dakota,Aurora,Republican,2710,3.8,213
Iowa,Taylor,Republican,6317,11.9,378
South Dakota,Lawrence,Republican,24097,30.1,2626
Oklahoma,Nowata,Republican,10536,18.6,1258
Montana,Big Horn,Democrat,12865,2.6,1107
Utah,Kane,Democrat,7125,1.8,236
New York,Yates,Republican,25348,75.0,2464
Montana,Lewis and Clark,Republican,63395,18.3,7823
Kentucky,Woodford,Republican,24939,132.1,1839
Missouri,Atchison,Republican,5685,10.4,1070
Iowa,Buchanan,Democrat,20958,36.7,1000
Tennessee,Rhea,Republican,31809,100.9,5131
Tennessee,Carter,Republican,57424,168.3,9388
Florida,Jackson,Republican,49746,54.2,4894
Illinois,LaSalle,Democrat,113924,100.4,12010
Virginia,Fauquier,Republican,65203,100.7,13368
Nebraska,Hayes,Democrat,967,1.4,9
West Virginia,Boone,Democrat,24629,49.1,3654
Texas,Bastrop,Republican,74171,83.5,10323
Louisiana,DeSoto,Republican,26656,30.4,1990
Illinois,Woodford,Democrat,38664,73.3,2893
Indiana,Henry,Democrat,49462,126.2,3928
Pennsylvania,Clearfield,Republican,81642,71.3,11472
Nebraska,Stanton,Republican,6129,14.3,887
Georgia,Crisp,Democrat,23439,86.0,901
New Mexico,Cibola,Democrat,27213,6.0,3080
Kentucky,Henderson,Republican,46250,105.9,1284
Illinois,Schuyler,Democrat,7544,17.3,661
Florida,Lake,Democrat,297052,316.6,24379
Indiana,Ohio,Republican,6128,71.1,1176
Virginia,Bristol,Democrat,17835,1370.6,752
Kentucky,Breathitt,Republican,13878,28.2,155
Ohio,Noble,Republican,14645,36.8,2443
Tennessee,Hamblen,Republican,62544,388.0,10194
Delaware,New Castle,Democrat,538479,1263.2,64318
Michigan,Presque Isle,Democrat,13376,20.3,1198
Pennsylvania,Berks,Democrat,411442,480.4,41988
Virginia,Northumberland,Republican,12330,64.5,2392
Missouri,New Madrid,Republican,18956,28.1,2453
North Carolina,Yancey,Republican,17818,57.0,2772
West Virginia,Boone,Republican,24629,49.1,1518
Kentucky,Campbell,Republican,90336,597.0,3664
Florida,Jackson,Democrat,49746,54.2,4638
South Dakota,Clark,Republican,3691,3.9,282
Illinois,Greene,Democrat,13886,25.6,1033
Arkansas,Pulaski,Democrat,382748,503.8,45323
Georgia,Elbert,Republican,20166,57.4,2990
Texas,Frio,Republican,17217,15.2,364
North Carolina,Henderson,Republican,106740,286.1,20234
Florida,Palm Beach,Republican,1320134,670.2,124149
Texas,Henderson,Republican,78532,89.9,14581
Montana,Meagher,Republican,1891,0.8,468
Georgia,Butts,Democrat,23655,128.3,1113
West Virginia,Nicholas,Republican,26233,40.6,2510
Ohio,Muskingum,Republican,86074,129.5,14909
Indiana,Tippecanoe,Democrat,172780,345.7,15578
Virginia,King George,Democrat,23584,131.3,1528
Utah,Tooele,Democrat,58218,8.4,1226
Georgia,Pulaski,Democrat,12010,48.2,436
Illinois,Morgan,Republican,35547,62.5,5977
Texas,Wichita,Democrat,131500,209.5,3502
Texas,De Witt,Democrat,20097,22.1,406
West Virginia,Greenbrier,Democrat,35480,34.8,4758
South Dakota,Turner,Republican,8347,13.5,570
Texas,Newton,Republican,14445,15.5,1750
Idaho,Latah,Democrat,37244,34.6,1922
Nebraska,Merrick,Democrat,7845,16.2,60
Texas,Cooke,Republican,38437,43.9,8469
New York,Monroe,Democrat,744344,1132.6,72026
Ohio,Cuyahoga,Democrat,1280122,2800.0,198211
Tennessee,Bledsoe,Republican,12876,31.7,2003
Illinois,Carroll,Democrat,15387,34.6,1265
Indiana,Wells,Democrat,27636,75.1,1559
Arkansas,Drew,Democrat,18509,22.3,1725
Montana,Blaine,Democrat,6491,1.5,676
Illinois,Effingham,Republican,34242,71.5,7743
Nevada,Washoe,Democrat,421407,66.9,1878
Michigan,Cheboygan,Republican,26152,36.6,4340
New York,Wyoming,Republican,42155,71.1,4083
Nebraska,Dawes,Republican,9182,6.6,1213
Ohio,Greene,Republican,161573,390.5,35988
Georgia,Laurens,Republican,48434,60.0,6866
Wisconsin,Richland,Democrat,18021,30.7,3060
New Jersey,Gloucester,Republican,288288,895.3,14804
Wisconsin,Florence,Republican,4423,9.1,1186
Oklahoma,Oklahoma,Democrat,718633,1013.8,66623
Michigan,Oakland,Republican,1202362,1385.7,182622
Mississippi,Marshall,Republican,37144,52.6,3683
Oregon,Clackamas,Democrat,375992,201.0,54347
Mississippi,Leflore,Democrat,32317,54.5,2313
Louisiana,Ascension,Democrat,107215,369.7,5605
Alabama,Sumter,Democrat,13763,15.2,3403
Oklahoma,Caddo,Republican,29600,23.2,1978
Kentucky,Henry,Democrat,15416,53.9,1739
Montana,Rosebud,Republican,9233,1.8,1088
Nebraska,Boyd,Republican,2099,3.9,438
New York,Monroe,Republican,744344,1132.6,52383
Iowa,Winnebago,Democrat,10866,27.1,400
Indiana,Posey,Republican,25910,63.3,5177
Texas,Morris,Republican,12934,51.3,1511
Indiana,Pike,Republican,12845,38.4,2592
Iowa,Chickasaw,Republican,12439,24.7,600
South Dakota,McPherson,Democrat,2459,2.2,93
South Carolina,Union,Republican,28961,56.3,3611
Virginia,Louisa,Republican,33153,66.8,5101
Indiana,Adams,Republican,34387,101.4,6676
Oklahoma,McClain,Republican,34506,60.5,6039
New York,Herkimer,Republican,64519,45.7,6734
Illinois,Jasper,Democrat,9698,19.6,762
Kentucky,Marion,Democrat,19820,57.8,2145
Kentucky,Johnson,Republican,23356,89.2,1962
Georgia,Coffee,Democrat,42356,73.7,1403
Nebraska,Brown,Republican,3145,2.6,667
Missouri,Pettis,Democrat,42201,61.9,2774
Iowa,Jackson,Democrat,19848,31.2,900
North Carolina,Henderson,Democrat,106740,286.1,9940
Illinois,Moultrie,Democrat,14846,44.2,1028
Montana,Daniels,Republican,1751,1.2,407
Wisconsin,Jackson,Republican,20449,20.7,3316
Georgia,Putnam,Democrat,21218,61.6,1077
Tennessee,Giles,Democrat,29485,48.3,1230
Michigan,Eaton,Republican,107759,187.3,14933
Arizona,Gila,Democrat,53597,11.3,3501
Missouri,Vernon,Democrat,21159,25.6,1008
Louisiana,Union,Republican,22721,25.9,1762
Wisconsin,Barron,Democrat,45870,53.2,5530
Iowa,Woodbury,Democrat,102172,117.1,3600
Iowa,Wright,Democrat,13229,22.8,499
Texas,Andrews,Republican,14786,9.9,2707
Missouri,Polk,Democrat,31137,49.0,1595
Nebraska,Morrill,Democrat,5042,3.5,31
Georgia,McDuffie,Democrat,21875,85.0,1497
Nebraska,McPherson,Democrat,539,0.6,4
Maryland,Washington,Democrat,147430,322.1,10718
Nebraska,Otoe,Democrat,15740,25.6,180
Pennsylvania,Mifflin,Democrat,46682,113.6,2443
Virginia,Scott,Democrat,23177,43.3,538
Oklahoma,Bryan,Democrat,42416,46.9,2963
Iowa,Carroll,Republican,20816,36.6,1025
Texas,Duval,Republican,11782,6.6,124
Michigan,Ogemaw,Republican,21699,38.5,3023
Pennsylvania,Carbon,Democrat,65249,171.1,6752
Washington,Wahkiakum,Democrat,3978,15.1,19
Pennsylvania,Fayette,Democrat,136606,172.8,15635
Georgia,Franklin,Democrat,22084,84.5,555
Ohio,Stark,Democrat,375586,652.9,37750
Illinois,Will,Democrat,677560,809.6,87956
Wisconsin,Kenosha,Democrat,166426,611.9,25483
Montana,Judith Basin,Democrat,2072,1.1,138
Mississippi,Jefferson,Democrat,7726,14.9,1725
Kentucky,Crittenden,Republican,9315,25.9,769
Idaho,Gooding,Republican,15464,21.2,1885
Missouri,Adair,Democrat,25607,45.1,1952
Arkansas,Hempstead,Democrat,22609,31.1,950
Louisiana,St. Charles,Republican,52780,189.1,3869
North Carolina,Wilson,Republican,81234,220.6,7496
Texas,Midland,Republican,136872,152.0,20347
South Carolina,Darlington,Democrat,68681,122.4,6067
Virginia,Nelson,Republican,15020,31.9,1668
Georgia,Douglas,Democrat,132403,661.8,12514
Virginia,Prince William,Republican,402002,1195.0,45735
Kentucky,Carlisle,Republican,5104,26.9,201
Arkansas,Monroe,Republican,8149,13.4,411
Michigan,Antrim,Republican,23580,49.6,4619
Indiana,Spencer,Democrat,20952,52.8,2090
Michigan,Calhoun,Republican,136146,192.8,14997
Virginia,Buckingham,Democrat,17146,29.6,1070
Texas,Wilson,Democrat,42918,53.4,1761
Mississippi,Clarke,Republican,16732,24.2,2750
Idaho,Jerome,Democrat,22374,37.5,139
West Virginia,Wetzel,Democrat,16583,46.3,2589
Alabama,Montgomery,Republican,229363,292.5,26119
Illinois,Clay,Democrat,13815,29.5,817
Illinois,White,Republican,14665,29.6,2681
California,Tehama,Democrat,63463,21.5,3031
Florida,Miami-Dade,Democrat,2496435,1315.5,171476
South Dakota,Ziebach,Democrat,2801,1.4,224
North Carolina,Northampton,Democrat,22099,41.2,4262
West Virginia,McDowell,Democrat,22113,41.5,2234
Virginia,Radford,Republican,16408,1662.1,1413
New Jersey,Union,Democrat,536499,5216.1,59463
South Carolina,Dorchester,Republican,136555,238.2,22071
Louisiana,Concordia,Republican,20822,29.9,1385
Nevada,Nye,Republican,43946,2.4,1715
Louisiana,Plaquemines,Democrat,23042,29.5,888
Ohio,Coshocton,Democrat,36901,65.4,2486
Virginia,Carroll,Republican,30042,63.3,4467
Arkansas,Fulton,Republican,12245,19.8,1360
Kentucky,Bracken,Republican,8488,41.3,262
Texas,Gonzales,Republican,19807,18.6,3209
West Virginia,Wetzel,Republican,16583,46.3,1323
Missouri,Cooper,Democrat,17601,31.2,1017
Maryland,Garrett,Republican,30097,46.5,5925
Texas,Menard,Republican,2242,2.5,552
Washington,Cowlitz,Republican,102410,89.8,10495
Missouri,Macon,Democrat,15566,19.4,926
Pennsylvania,Bedford,Republican,49762,49.2,10042
Missouri,Camden,Republican,44002,67.1,9771
Virginia,Norfolk,Republican,242803,4486.4,12196
Florida,Liberty,Republican,8365,10.0,349
South Carolina,Greenwood,Democrat,69661,153.2,4571
Missouri,St. Louis City,Democrat,319294,5157.5,62206
Colorado,Hinsdale,Democrat,843,0.8,13
Wisconsin,Langlade,Democrat,19977,22.9,2628
Iowa,Muscatine,Democrat,42745,97.7,1800
Texas,Limestone,Republican,23384,25.8,3542
New Jersey,Cape May,Democrat,97265,386.9,7213
Wisconsin,Buffalo,Democrat,13587,20.2,1973
Kentucky,Wolfe,Republican,7355,33.1,93
Georgia,Ware,Democrat,36312,40.7,1203
Tennessee,Perry,Republican,7915,19.1,969
California,Contra Costa,Republican,1049025,1465.2,39024
North Carolina,Swain,Republican,13981,26.5,1317
Florida,Union,Democrat,15535,63.8,808
South Dakota,McCook,Democrat,5618,9.8,346
Virginia,Lancaster,Republican,11391,85.5,2069
West Virginia,Pleasants,Republican,7605,58.5,1057
Tennessee,Robertson,Republican,66283,139.2,9754
Montana,Sheridan,Republican,3384,2.0,582
Wisconsin,Rock,Democrat,160331,223.3,28585
Mississippi,Covington,Republican,19568,47.3,3020
Washington,Klickitat,Republican,20318,10.9,2787
Illinois,Pulaski,Democrat,6161,30.9,443
Oregon,Multnomah,Republican,735334,1704.9,28654
Georgia,Lamar,Democrat,18317,99.8,1076
Tennessee,Coffee,Republican,52796,123.1,8110
Wisconsin,Ozaukee,Republican,86395,370.7,27512
North Carolina,Davidson,Democrat,162878,294.7,8367
Alabama,Hale,Democrat,15760,24.5,2853
Louisiana,Richland,Republican,20725,37.1,1288
Ohio,Logan,Democrat,45858,100.0,2010
Arizona,Coconino,Republican,134421,7.2,6909
Ohio,Carroll,Democrat,28836,73.1,2060
Colorado,Pitkin,Democrat,17148,17.7,770
Iowa,Mills,Democrat,15059,34.4,499
Illinois,Edgar,Republican,18576,29.8,3520
Iowa,Lucas,Republican,8898,20.7,588
Texas,Crockett,Democrat,3719,1.3,506
Florida,Wakulla,Republican,30776,50.8,3759
North Carolina,Jones,Democrat,10153,21.6,1411
Tennessee,Bledsoe,Democrat,12876,31.7,613
Oklahoma,Marshall,Republican,15840,42.7,1176
Nebraska,Douglas,Democrat,517110,1574.4,11709
Alabama,Pickens,Republican,19746,22.4,2487
Kentucky,Clay,Republican,21730,46.3,1494
Pennsylvania,Susquehanna,Republican,43356,52.7,8128
Tennessee,Moore,Democrat,6362,49.2,302
Illinois,Hamilton,Republican,8457,19.5,1603
Alabama,Wilcox,Democrat,11670,13.1,3747
Georgia,Toombs,Democrat,27223,74.8,728
Arizona,Yavapai,Republican,211033,26.0,30811
Mississippi,Tallahatchie,Democrat,15378,23.8,1507
North Carolina,Davidson,Republican,162878,294.7,23593
Pennsylvania,Westmoreland,Democrat,365169,355.4,45201
Texas,El Paso,Democrat,800647,790.6,53243
Maryland,Worcester,Republican,51454,109.9,7825
Indiana,Steuben,Republican,34185,110.7,7087
Indiana,Steuben,Democrat,34185,110.7,2101
Oregon,Union,Republican,25748,12.6,4160
Kentucky,Fleming,Democrat,14348,41.2,1433
Arkansas,Union,Republican,41639,40.1,3262
New York,Sullivan,Republican,77547,80.1,3716
Wisconsin,Winnebago,Republican,166994,384.3,33294
Mississippi,Leake,Republican,23805,40.8,2672
Iowa,Warren,Democrat,46225,81.1,2199
New Mexico,Otero,Republican,63797,9.6,4094
Indiana,Boone,Democrat,56640,133.9,4630
South Dakota,Lyman,Republican,3755,2.3,580
Ohio,Wood,Democrat,125488,203.3,13273
Illinois,Tazewell,Democrat,135394,208.6,13021
Texas,Uvalde,Democrat,26405,17.0,2502
Georgia,Newton,Republican,99958,367.3,12637
Idaho,Boise,Democrat,7028,3.7,112
Louisiana,Evangeline,Democrat,33984,51.3,1817
Texas,Childress,Republican,7041,10.1,927
Texas,Hansford,Republican,5613,6.1,1248
Texas,Freestone,Republican,19816,22.6,4561
South Dakota,Jones,Republican,1006,1.0,236
Texas,Trinity,Republican,14585,21.0,3340
Louisiana,Assumption,Democrat,23421,69.2,1451
Florida,Bradford,Republican,28520,97.0,3560
Missouri,Stone,Republican,32202,69.4,8039
Colorado,Lincoln,Democrat,5467,2.1,34
Maryland,Charles,Democrat,146551,320.2,21378
Illinois,Stark,Republican,5994,20.8,1132
Tennessee,Putnam,Republican,72321,180.3,10487
Michigan,Hillsdale,Republican,46688,78.1,7023
New York,Fulton,Democrat,55531,112.1,2266
Idaho,Fremont,Democrat,13242,7.1,29
Tennessee,Loudon,Democrat,48556,211.8,1664
